dataset,channel,temp_C,cycle,weeks,type,date,file_path,pattern_chunks
module,CH01,25,900,,Pattern,2022-10-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_12_25deg_900cycle\2022_10_12_에기연_열화모듈_CYCLE_25deg_900cycle_CH01(4).csv
module,CH01,25,1000,,Pattern,2022-10-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_10_25_25deg_1000cycle\2022_10_25_에기연_열화모듈_CYCLE_25deg_1000cycle_CH01(4).csv
module,CH01,25,1100,,Pattern,2022-11-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_02_25deg_1100cycle\2022_11_02_에기연_열화모듈_CYCLE_25deg_1100cycle_CH01(4).csv
module,CH01,25,1200,,Pattern,2022-11-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01_RETEST(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01_RETEST(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01_RETEST(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01_RETEST(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01_RETEST(4).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_09_25deg_1200cycle\2022_11_09_에기연_열화모듈_CYCLE_25deg_1200cycle_CH01_RETEST.csv
module,CH01,25,1300,,Pattern,2022-11-15,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_15_25deg_1300cycle\2022_11_15_에기연_열화모듈_CYCLE_25deg_1300cycle_CH01(4).csv
module,CH01,25,1400,,Pattern,2022-11-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_23_25deg_1400cycle\2022_11_23_에기연_열화모듈_CYCLE_25deg_1400cycle_CH01(4).csv
module,CH01,25,1500,,Pattern,2022-11-29,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_11_29_25deg_1500cycle\2022_11_29_에기연_열화모듈_CYCLE_25deg_1500cycle_CH01(4).csv
module,CH01,25,1600,,Pattern,2022-12-08,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_08_25deg_1600cycle\2022_12_08_에기연_열화모듈_CYCLE_25deg_1600cycle_CH01(4).csv
module,CH01,25,1700,,Pattern,2022-12-15,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_15_25deg_1700cycle\2022_12_15_에기연_열화모듈_CYCLE_25deg_1700cycle_CH01(4).csv
module,CH01,25,1800,,Pattern,2022-12-21,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_21_25deg_1800cycle\2022_12_21_에기연_열화모듈_CYCLE_25deg_1800cycle_CH01(4).csv
module,CH01,25,1900,,Pattern,2022-12-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2022_12_28_25deg_1900cycle\2022_12_28_에기연_열화모듈_CYCLE_25deg_1900cycle_CH01(4).csv
module,CH01,25,2000,,Pattern,2023-01-08,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_08_25deg_2000cycle\2023_01_08_에기연_열화모듈_CYCLE_25deg_2000cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_08_25deg_2000cycle\2023_01_08_에기연_열화모듈_CYCLE_25deg_2000cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_08_25deg_2000cycle\2023_01_08_에기연_열화모듈_CYCLE_25deg_2000cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_08_25deg_2000cycle\2023_01_08_에기연_열화모듈_CYCLE_25deg_2000cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_08_25deg_2000cycle\2023_01_08_에기연_열화모듈_CYCLE_25deg_2000cycle_CH01(2).csv
module,CH01,25,2100,,Pattern,2023-01-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_13_25deg_2100cycle\2023_01_13_에기연_열화모듈_CYCLE_25deg_2100cycle_CH01(4).csv
